# initial_heading_rad=-1.570796
# cylinder_seg_lo=-1 cylinder_seg_hi=-1
# front_wall_segs=0,1,3
i,x_m,y_m
0,-0.0000,0.0000
1,-0.0000,-0.1800
2,0.1800,-0.1800
3,0.1800,0.0000
4,0.3600,0.0000
5,0.3600,-0.1800
6,0.3600,-0.3600
7,0.1800,-0.3600
8,-0.0000,-0.3600
9,-0.1800,-0.3600
